id,document
aj_299,celebration in iran as it conclude retaliatory attack on israel Iran say its firstever direct attack on Israel be revenge for Israels target of iranian personnel Tehran say its retaliation have be conclude but warn of a harsh response next time if Israel strike again
aj_300,palestinian man risk life to give neighbour a burial in gaza a palestinian man be film as he risk his life to retrieve the body of two neighbour who be kill by israeli sniper at their home in Gaza City
aj_301,unicef worker describe attack on gaza aid convoy UNICEF say one of its vehicle come under fire during an attempt aid delivery to northern Gaza Spokeswoman Tess Ingram tell Al Jazeera what happen
aj_302,israeli force carry out mass arrest in occupy west bank Video from near Ramallah show israeli force detain several Palestinians during a report campaign of mass arrest on Sunday Campaigners say Palestinians have be arrest in the occupy West Bank since the start of Israels war on Gaza
aj_303,what do the increase recognition of palestinian statehood mean Norway Ireland and Spain announce they will recognise an independent palestinian state until now most western country have maintain they will formally recognise palestinian statehood only at the end of a peace process with israel
aj_304,several israeli soldier wound in lebanon attack claim by hezbollah Hezbollah say it detonate explosive device target soldier who cross the border into Lebanon several israeli soldier have be wound in a blast in lebanon near the israeli border accord to the israeli military and the lebanese armed group hezbollah which claim responsibility for the attack
aj_305,israel war on gaza list of key event day israeli military say its force be continue their siege of alShifa Hospital where they have claim to have kill a number of fighter here how thing stand on wednesday march
aj_306,israel war on gaza update first time aid enter gaza via beit hanoon US Secretary of State Blinken on a visit to Tel Aviv say there should be no delay no excuse in reach a ceasefire deal claim the only reason it may not happen be because of Hamas this live page be now close you can continue to follow our coverage of the war in gaza here
aj_307,as palestine apply for full un membership what be in the way history set to be repeat as the US prepare to wield veto insist Palestine must negotiate statehood with Israel first the un security council on monday ask its membership committee to review the palestinian authoritys application to be make a full member state of the united nations the pa be currently a nonmember observer state like the vatican
aj_308,outrage grow over israel deadly attack on gaza aid convoy Polish Prime Minister Donald Tusk say attack on World Central Kitchen convoy and Netanyahus reaction cause understandable anger there be grow outrage around the world after israeli air strike kill seven aid worker from the world central kitchen wck charity as the country face increase scrutiny over its conduct in the war on gaza
aj_309,gaza genocide and the world most heinous crime the word of the jewish lawyer who coin the term genocide still hold lesson for we today history illustrate be a weekly series of insightful perspective that put news event and current affair into historical context use graphic generate with artificial intelligence
aj_310,netanyahu oppose to israeli military tactical pause for gaza aid israeli official cite prime minister as say daily pause be unacceptable as army continue attack Gaza israeli prime minister benjamin netanyahu be oppose to plan announce by the military to hold daily tactical pause in fight along one of the main road into the besiege and bombard gaza strip to facilitate aid delivery into the palestinian enclave
aj_311,israel pound northern gaza month after declare hamas dismantle israeli force have launch a new offensive in northern Gaza month after say Hamas have be dismantle there residential area shelter displace Palestinians have be flatten and tank have enter the Jabalia refugee camp as Gazas death toll cross people
aj_312,gaza ceasefire deadlocke as israels rafah attack set talk backward Qatar say mediation effort be be hamper by Israels offensive on Gazas southern city israel military operation in gazas southern city of rafah have set ceasefire negotiation with hamas backward mediator qatar have say add that the talk have lose steam
aj_313,abc australia staff concern over proisrael bias reveal Staff warn that language in the national broadcasters coverage favour the israeli narrative over objective reporting staff at australias national broadcaster warn that its coverage of the war in gaza rely too much on israeli source and use language that favour the israeli narrative over objective report internal communication reveal shed new light on bias claim that convulse the outlet
aj_314,uk student call on university to suspend rabbi who serve in israeli army Dozens at the University of Leeds step up protest as Zecharia Deutsch continue his role as campus chaplain student at a university in northern england be stage a sitin to call for the suspension of a jewish chaplain who have serve in the israeli army during the war on gaza
aj_315,body recover from gazas alshifa hospital after twoweek israeli raid Palestinians have be recover body and remain of people kill at Gazas alShifa Hospital after a twoweek assault by israeli force
aj_316,israel war on gaza update over million flee rafah as israel attack the israeli attack intensify as US President Bidens truce proposal receive positive response from Hamas but Netanyahu set condition this live page be now close you can continue to follow our coverage of the war in gaza here
aj_317,we envoy meet with israeli leader as tension with hezbollah escalate Amos Hochstein be also set to visit Lebanon amid grow fear of an allout war between Hezbollah and Israel a senior united states diplomat have meet israeli leader and will later visit lebanon as part of a push by washington to defuse tension between israel and hezbollah
aj_318,support from lecturer and no arrest as spanish student protest for gaza the police response to Spains campus protest have be relatively muted while more than academic stand by their university student madrid spain huge palestinian flag be hang on campus across spain as thousand of student protest against israel war in gaza
aj_319,palestinian president abbas appoint mohammed mustafa as prime minister the move come as the Palestinian Authority face pressure to reform from the US amid Israels war on Gaza palestinian president mahmoud abbas have appoint his longtime economic adviser mohammed mustafa to be the next prime minister in the face of we pressure to reform the palestinian authority as part of washington postwar vision for gaza
aj_320,western ally face genocide complicity if support for israel continue expert say western ally be risk sanction from the ICJ if they continue to ship arm to Israel an attack on a humanitarian convoy kill several foreign aid worker the destruction of a hospital with hundred kill inside an air raid on a consulate in a foreign country
aj_321,south africa ask icj to order israel to withdraw from gazas rafah South Africa seek new emergency measure over Israels late offensive against the southern city in Gaza south africa have ask the international court of justice icj to order israel to withdraw from rafah as part of additional emergency measure over the war in gaza the united nationss top court say
aj_322,qatar reevaluating role as mediator in israelgaza truce talk Qatars prime minister say there have be abuse and harm do relate to Dohas mediation effort qatar prime minister have say doha be reevaluate its role as a mediator in negotiation aim at bring about a ceasefire in gaza and the release of israeli captive add that some party have use the mediation for narrow political interest
aj_323,israel order rafah evacuation after night of intense bombardment palestinian family have begin leave eastern Rafah after the israeli military order its evacuation say it will use extreme force there World leader have repeatedly warn against a military offensive where more than million displace people be shelter
aj_324,the war will end remember mahmoud darwish palestine poetic voice Mahmoud Darwishs poem be ever relevant to the condition of Palestinians particularly now in Gaza the beauty of gaza be that our voice do not reach it nothing distract it nothing take its fist from the enemys face gaza be devoted to rejection hunger and rejection thirst and rejection displacement and rejection torture and rejection siege and rejection death and rejection
aj_325,how the we be use israeli military tactic on marginalise community Discover how israeli military tactic shape US cop city affect civil liberty and racial justice for marginalise community critic of the increase integration of israeli military technology and tactic into united states cop city say the exchange lead to a more militarised approach to urban policing activist and organiser say this shift impact civil liberty and perpetuate systemic racism against marginalise we community they say police exchange programme promote aggressive method from conflict zone while simultaneously divert fund from essential social service
aj_326,student vow to continue gaza protest after california texas arrests Police crack down on demonstration at UT Austin and USC as student at Harvard and Brown set up encampment in protest against Israels war on Gaza student protester in the united states have vow to continue demonstration against israel war on gaza despite the arrest of dozen of protester at the university of texas at austin ut austin the university of southern california usc georgias emory university and bostons emerson college
aj_327,in italy a palestinian lawyer who flee gaza build israel genocide case Raji Sourani leave the strip with his family as the war rage he then join colleague in Sicily to try to take Israel to the ICJ messina italy piles of court document in english and arabic fill the desk and cover the floor of triestino mariniellos home office for much of march in messina a city in southern italy overlook mediterranean water on one side and the smoking etna volcano on the other
aj_328,israeli force attack know aid worker location in gaza right group Human Rights Watch say aid worker convoy and facility have be target at least eight time since last October israeli force have attack humanitarian aid convoy and building in the gaza strip at least eight time since october despite be give coordinate to ensure their protection human right watch hrw have say in a new report
aj_329,israels war be deprive gazas student of an education Dentistry student Tasneem Ahel make a dangerous journey to flee north Gaza in the hope of make it overseas to complete her education Israels war have destroy all Gazas university and leave thousand of student with no access to education
aj_330,donald trump say time for israel to finish up gaza war US presidential candidate say October Hamas attack be brutal but Israel be now lose international support donald trump the former us president and republican candidate in november election in the united states have warn israel it be lose international support and should finish up its war in gaza
aj_331,the night will not end biden war on gaza from air strike to field execution Fault Lines investigate the killing of civilian by the israeli military in Gaza and the role of the United States in the war as israel bombing campaign continue in gaza and the humanitarian crisis deepen to catastrophic level the biden administration have not waver in its support for israel
aj_332,how effective be turkey ban on trade with israel Turkey say the ban will stay in place until Israel agree to a permanent ceasefire in Gaza for year israel and turkey have be crucial trade partner
aj_333,sweden resume aid to unrwa as israel step up gaza attack first payment of to be disburse after Sweden get assurance of the unrwas check on spending and personnel sweden have say it be resume aid to the cashstrappe united nations agency for palestinians with an initial disbursement of after receive assurance of extra check on its spending and personnel
aj_334,nakba remember what be the right of return year on from the Nakba Palestinians continue to demand their right of return after they be expel from their home during the creation of the israeli state in Al Jazeeras Nada Qaddourah break down the situation and look at the parallel with Israels current war on Gaza
aj_335,no equivalence biden defend israel after icc request arrest warrant US president insist Israel and Hamas can not be compare after ICC seek warrant over alleged israeli war crime united states president joe biden have defend israel against war crime charge in the world top court
aj_336,over child kill in gaza other severely malnourish unicef the UN agency say survive child do not even have the energy to cry as famine loom in the besiege enclave be bombard for month israel have kill more than child in gaza since october while other be suffer from severe malnutrition and do not even have the energy to cry say the united nations children fund unicef
aj_337,yemen houthis damage oil tanker shoot down we drone MV Andromeda Star suffer damage and reaper drone shoot down in late escalation by the Houthis yemen houthis have damage an oil tanker and down another reaper drone of the united states as they promise more attack in opposition to israel war on gaza
aj_338,israel war on gaza update more than kill in rafah strike the israeli army bomb a displacement camp in south Gaza the Gaza Civil Defence say kill and wound dozen this live page be now close you can continue to follow our coverage of the war in gaza here
aj_339,israel war on gaza update unrwa in unprecedented crisis say chief at least Palestinians kill in hour as Gaza medic scour mass grave site inside Khan Youniss Nasser Hospital with body discover so far this live page be now close you can continue to follow our coverage of the war in gaza here
aj_340,the take gazas starvation loom over biden state of the union address the UN say a quarter of the people in Gaza be one step away from famine some child may never recover
aj_341,watch the watchdog the medium downplay a big legal story at its peril western outlet ignore the unprecedented legal campaign against Israel and its ally risk appear complicit in a fastexpande global battleground enabler and opponent of israel genocidal assault on gaza be face off in an unusual landscape courtroom over the past six month lawyer activist organisation and state who believe that international law and convention that prohibit genocide actually mean something and must be implement have submit an unprecedented number of lawsuit and motion to national and international court
aj_342,fight with our fingernail israel netanyahu defy we weapon warn Prime minister and official say Israel will continue fight even as US increase pressure over Rafah assault israeli official have strike a defiant tone after us president joe biden warn that the united states would not provide weapon for a fullscale ground assault on the southern gaza city of rafah where hundred of thousand of displace palestinians be hem in with no safe way to leave
aj_343,the icc can no long ignore the genocide in gaza Failure to launch an investigation into genocide in Gaza and issue arrest warrant can have a devastating impact on the International Criminal Court over the past few month the international criminal court icc under the leadership of prosecutor karim khan have come under heavy criticism for not take any concrete step to prosecute the crime of genocide in gaza
aj_344,in indonesia and malaysia boycotts hammer mcdonald starbuck Boycotts over the Gaza war be hit big brand in Southeast Asia despite local owner deny link to Israel medan indonesia ordinarily during the holy month of ramadan entrepreneur putra kelana break fast with his family and friend at several different food outlet across his city in north sumatra
aj_345,update icj rule against impose measure on germany over israel aid these be the update for the ICJ ruling on Nicaraguas Gaza genocide case against Germany for Tuesday April this live page be now closed
aj_346,arm genocide new report document use of us arm in israeli war crime this week on UpFront Marc Lamont Hill talk to the author of a new scathing report on US arm sale to Israel as israel war on gaza continue for a seventh month kill more than palestinians and humanitarian worker the united states just approve roughly in military aid to israel but be this transfer of weapon against both domestic and international law
aj_347,we state department official challenge on israeli army human right abuse US State Department spokesman Vedant Patel face repeat question from journalist ask for detail on the department own report that conclude five israeli army unit have commit gross human right violation against Palestinians but will nevertheless remain eligible for US aid and military assistance
aj_348,palestinian president abbas say only we can halt israel attack on rafah More than a million Palestinians be shelter in the southern Gaza city after be displace by israeli attack palestinian authority president mahmoud abbas say only the united states could stop israel from attack the border city of rafah in gaza add that the assault which he expect within day could force much of the palestinian population to flee the enclave
aj_349,we increase pressure on israel over gaza aid as truce talk continue top US diplomat say effort to deliver humanitarian aid to Gaza must be accelerate and sustain as famine loom in part of the territory us secretary of state antony blinken have urge israeli official to improve the facilitation of humanitarian aid supply to gaza amid warning from the united nations and aid agency of a loom famine in part of the warravaged palestinian territory
aj_350,the take how do the hungry mark eid alfitr in gaza six month into Israels assault on Gaza how do the hungry mark Eid alfitr
aj_351,why be social medium user block celebrity over israel gaza war how the Met Gala trigger a social medium a digital guillotine against celebrity silence on Gaza the grow protest effort against israel war on gaza have now spawn a cyberspace movement that have erupt in the past few day target celebrity who be see as be insensitive towards or even supportive of the death and destruction in the palestinian enclave
aj_352,palestinians in mourning as muslims mark eid aladha the israeli military be continue attack on Gaza and impose restriction on AlAqsa Mosque during the muslim festival of sacrifice palestinians in the gaza strip and the occupy west bank be mark a sombre eid aladha as the israeli military continue its deadly attack more than eight month after the start of the war
aj_353,its weakness on gaza may cost uk labour a majority in the next election the voter will not ignore the partys inability to strongly condemn and demand an immediate end to the unimaginable suffering be inflict on more than two million civilian in Gaza early this month across england and wale people go to the poll in local and mayoral election in what be see by many as a trial run for the next united kingdom general election expect later this year
aj_354,how will iran respond to israel attack on its damascus consulate analyst say Iran be under pressure to respond in kind to Israels assassination of a senior iranian commander in Damascus but Tehrans option be limit iran have vow retaliation for an israeli attack on its consulate in damascus last monday
aj_355,what be happen in gaza since icj order israel stop rafah assault Israel have continue to bomb Rafah despite the International Court of Justice ICJ rule on Friday that order Israel to halt its military operation in the southernmost part of the Gaza Strip
aj_356,iran irgc seize israelilinked ship near strait of hormuz IRGC force conduct an operation via helicopter to take control of the commercial vessel state medium report tehran iran iranian armed force have seize a container ship near the strait of hormuz amid rise tension across the region after a deadly israeli attack on iran consulate in syria
aj_357,israel war on gaza right group urge biden to oppose threat to icc US lawmaker be push to sanction International Criminal Court over prosecutor push to seek Israel arrest warrant human right group be urge we president joe bidens administration to oppose threat against the international criminal court icc after its chief prosecutor decision to seek arrest warrant against israeli official draw ire in washington
aj_358,we jews be just arrest palestinians be beat protester in germany in Germany phrase include from the river to the sea be ban and police be arrest people for use they germanisraeli activist iris hefet be arrest for the first time in berlin just a few week after the start of israel war on gaza last october for hold a sign which read as a jew and israeli stop the genocide in gaza
aj_359,israeli settlement expansion in palestinian area amount to war crime un UN right chief Volker Turk say israeli settler violence risk eliminate any possibility of establish a palestinian state israeli settlement in the occupied palestinian territory have expand by a record amount and risk eliminate any practical possibility of a palestinian state the united nations right chief warn
aj_360,drone video show total destruction in former gaza safe area Al Jazeera drone video show the widespread destruction of neighbourhood in Khan Younis an area of Gaza that be declare a safe zone for displace Palestinians early in the war before israeli force later bomb and occupy it
aj_361,this hebron grocer will not let israeli shutdown stop he Ishaq Qafisheh have work in the falafel shopturnedgrocer for as long as he can remember and plan to continue hebron occupy west bank ishaq qafisheh steer his wheelchair around the ibrahimi mosque rest his trusty crutch on his shoulder as he roll along that crutch have be a lifelong companion since he be strike with polio as a small child
aj_362,israel air raid on gaza clinic kill senior palestinian health official palestinian right advocate accuse the israeli military of push to completely destroy the medical system in Gaza palestinian medics and right advocate have denounce the killing of a top medical official in gaza by the israeli military accuse israel of systematically target the health system in the besiege enclave
aj_363,could houthisunk ship rubymar spell ecodisaster for the red sea Time be of the essence Greenpeace director warn that urgent strategy be need to protect the Red Sea from catastrophic environmental damage rubymar the belizeflagge britishowne cargo ship that be badly damage in a houthi attack in february have almost completely sink into the red sea cause an oil slick and prompt serious concern about environmental damage to the surround water and their coral reef
aj_364,gaza drone video show killing of palestinians in israeli air attack Video retrieve from an israeli drone in Gaza show the moment four apparently unarmed Palestinians be kill by israeli air attack
aj_365,israel war on gaza update kill in unrelenting israeli attack at least child and woman among the dead as Israels military launch relentless attack this live page be now close you can continue to follow our coverage of the war in gaza here
aj_366,tunisia saie be a hypocrite on palestine the authoritarian president fiery rhetoric on Palestine be not back by any meaningful action the chasm between arab population demand for more decisive response to israel genocidal war on gaza and the shameful silence and implicit complicity of many of their leader have yet again expose the decadesold trend of authoritarian arab regime exploit public support for the palestinian cause for political gain a trend that be currently be spearhead by none other than tunisias dictatorial president kais saie
aj_367,aftermath of an israeli air strike on gazas alaqsa hospital courtyard Attack on AlAqsa Hospital courtyard kill at least two people and wound several other palestinian official say at least two people have be kill and several other wound after an israeli air strike hit the courtyard of the crowded alaqsa hospital in deir albalah in central gaza palestinian authority say
aj_368,ireland norway and spain recognise palestine what have that change now out of UN member recognise Palestine but what do that mean for Palestinians ireland norway and spain have recognise palestine as an independent state
aj_369,turkeys erdogan urge palestinian unity after meet hamas chief the strong response to Israel and the path to victory lie in unity and integrity turkish president say turkish president recep tayyip erdogan have urge palestinians to unite amid israels war in gaza follow hourslong talk with hamas chief ismail haniyeh in istanbul accord to his office
aj_370,there be a measure of desperation in biden ceasefire plan the US president and israeli prime minister be anxious to get out of a war destroy their political prospect on friday us president joe biden outline a ceasefire proposal for the war in gaza the plan be comprise of three stage in which israel and hamas would negotiate an exchange of captive an eventual permanent cessation of hostility and rebuilding of home and public facility
aj_371,hamas serious about captive release but not without gaza ceasefire Hamas be stress its four condition even as country try to ramp up pressure on the group for a deal palestinian group hamas have say it remain committed to achieve an agreement with israel to end the war on gaza but only if its condition include a last ceasefire be meet
aj_372,delegate walk out of un meeting during israel speech Dozens of delegate walk out of a UN meeting as an israeli official respond to criticism it have decimate palestinian worker labour right since the start of its war in Gaza
aj_373,canada sanctions israeli settler as attack on palestinians skyrocket western country tout support for a twostate solution but exert little pressure over expand settlement the canadian government have announce it will impose sanction on four israeli settler in the occupied west bank as settler violence against palestinians surge during israels war in gaza
aj_374,will israel be allow to continue its gaza starvation strategy US Senator Chris Van Hollen its time for the United States to tell Israel if you continue to ignore we there will be consequence we senator chris van hollen say it be time for the biden administration to tell israel if you continue to ignore we there will be consequence
aj_375,biden vow response ironclad us support for israel after iran attack the US president reiterate support for Israel in call with Netanyahu amid report that he be also oppose to a counterattack against Iran us president joe biden have condemn the iranian drone attack on military facility in israel reiterate washington dcs ironclad support and a coordinated group of seven diplomatic response even as report start to emerge that he be also seek to deescalate the situation
aj_376,israeli military say it kill hezbollah commander ismail alzin the commander work in the antitank missile unit of Hezbollahs Radwan force israel have kill a senior hezbollah commander in an air strike in southern lebanon the israeli military have say
aj_377,turkey restrict export of product to israel until gaza ceasefire Trade Ministry say decision to remain in place until Israel stop attack and allow adequate humanitarian aid into Gaza turkey say it will impose restriction on export to israel until there be a ceasefire and increase aid in the gaza strip after the israeli government refuse to allow it to airdrop aid over the besiege and bombard territory
aj_378,hezbollah launch rocket barrage after israeli strike on lebanon kill israeli assault hit health centre in southern Lebanon Hezbollah attack have kill one man in israeli border town hezbollah have say it launch dozen of rocket at kiryat shmona an israeli border town in response to israeli strike on lebanon southern village of alhabbariyeh that kill seven people
aj_379,generation gap what student protest say about we politics israel support expert say grow protest movement on university campus could help shift US policy on Israel in the long term washington dc a gazafocuse campus protest movement in the united states have highlight a generational divide on israel expert say with young people willingness to challenge politician and college administrator on display nationwide
aj_380,satellite image show israeli force gather for gaza escalation Analysis of image by Al Jazeeras Sanad unit show hundred of military vehicle deploy at basis near Gaza israel look ready to escalate its devastating war on gaza after station troop and vehicle at nearby army basis and outpost just outside the enclave accord to satellite imagery obtain and assess by al jazeeras sanad verification unit
aj_381,we reestablish gaza aid pier damage in bad weather US military say much criticise float dock will be able to deliver assistance to besiege enclave in come day the united states military have announce it have reinstall a temporary aid pier in gaza that have be damage in bad weather say humanitarian assistance will flow through the float dock in the come day
aj_382,netanyahus hostage dilemma Keep read through eight month of war in gaza the issue of the hostage have obsess the israeli public above all else but the dramatic operation to rescue four israelis hold captive in gaza last week which result in a massacre of more than palestinians have reveal that a ceasefire deal remain the good option to secure their safe return
aj_383,dozen arrest in us campus in another weekend of propalestine protest More than people have be arrest nationwide as student continue protest call for a ceasefire in Gaza police have arrest at least propalestinian protester and clear an encampment at the university of virginia uva as campus across the united states brace for more turmoil during graduation ceremony
aj_384,propalestinian protester paralyse road in us city over war on gaza Demonstrators block highway and shut down travel in Illinois California New York and the Pacific Northwest propalestinian protester have block major road in the state of illinois california new york and the pacific northwest temporarily prevent travel into some of the united statess most heavily use airport onto the golden gate and brooklyn bridge and along a busy west coast highway
aj_385,block from the white house us student stand steadfast with gaza Palestine solidarity encampment spring up at George Washington University despite crackdown and arrest across US washington dc chant of free palestine be interrupt by ululate and cheer as dozen of georgetown university student arrive at a protest at the neighbouring george washington university gw campus in the heart of the us capital city
aj_386,in texas propalestine university protester clash with state leader Texas one of the most conservative US state have implement law limit the ability to protest against Israel austin texas it do not feel real that be how alishba javaid a student at the university of texas at austin describe the moment when she see roughly state trooper walk onto the campus lawn
aj_387,israel war on gaza list of key event day US Secretary of State Antony Blinken have begin a tour of the Middle East hope to secure a ceasefire in Israels war on Gaza here how thing stand on thursday march
aj_388,israel war on gaza list of key event day at least three patient at alShifa Hospital have die amid a fiveday blockade on the facility by Israel here how thing stand on saturday march
aj_389,action must be take on allege complicity of israeli doctor in torture israeli physician risk become or may already be complicit in torture and illtreatment of detain Palestinians I will not use my medical knowledge to violate human right and civil liberty even under threat this be a line in the physician pledge adopt by the world medical association in which guide the work of doctor around the globe
aj_390,what have allow israel operate an assassination policy for decade Sons and grandchild of Hamas political leader kill in late israeli air attack in Gaza three son and four grandchild of hamas political leader ismail haniyeh be assassinate in gaza on wednesday
aj_391,video show kamala harris heckle over gaza during jimmy kimmel talk show Activists in the US disrupt Vice President Kamala Harriss interview on Jimmy Kimmel Live over her stance on Israels war on Gaza the activist be forcibly remove by security guard before a man who claim to be a police officer say they be under arrest
aj_392,israels netanyahu dissolve the war cabinet do it matter israeli Prime Minister Benjamin Netanyahu have dissolve his war cabinet after be pressure to add member israel prime minister benjamin netanyahu have dissolve the countrys war cabinet follow the withdrawal of his principal rival benny gantz
aj_393,do ceasefire in gaza mean israeli escalation with lebanon hezbollah War drum beat louder as Israel kill Hezbollah commander and lebanese group launch massive missile attack beirut lebanon hezbollah fire more than missile and rocket across its southern border on wednesday in one of its heavy attack on northern israel since the war
aj_394,extent of force hunger crisis in gaza reveal in un report four child have starve to death this week in Gaza where a new UN report have reveal the extent of the force hunger crisis impose by Israel in its ongoing war
aj_395,israeli military say people kill in gazas alshifa hospital raid as siege on medical complex enter its third day survivor recount harsh detention humiliation and abuse the israeli military say it have kill people during its raid on gazas alshifa hospital where a siege have enter a third day as displace palestinians shelter in the facility describe long detention and abuse
aj_396,spain say to join south africas gaza genocide case against israel at icj the case accuse Israel of violate its obligation under the Genocide Convention in its war on Gaza spain say it will join the case file by south africa at the international court of justice icj which accuse israel of violate its obligation under the genocide convention in its war on the gaza strip
aj_397,what do texan red heifer have to do with alaqsa and a jewish temple Temple Movements plan to sacrifice the cattle see as a step towards its goal of build the Third Temple over AlAqsa Mosque they have come from halfway across the world and be keep under tight security and raise accord to the strictest rule
aj_398,no life here israel army withdraw from gazas alshifa hospital witness say hundred of body be find inside alShifa Medical Complex and outside in the surround street israel have withdraw its force from gazas alshifa hospital follow a twoweek operation leave behind scene of devastation
aj_399,before israel war on gaza other time we campus become battleground Students from Columbia and other US university have protest against the Vietnam war the Gulf war and racism in the past from coast to coast university student in the united states be protest against israel war on gaza despite threat of suspension and arrest
aj_400,ireland spain norway move close to recognise a palestinian state spanish pm Pedro Sanchez say declaration on Palestine will be make when the condition be appropriate ireland and norway be both move close to recognise palestinian statehood leader of the two country express separately after meeting with spain prime minister pedro sanchez who also champion the move
aj_401,israel pound north gaza after attack on southern almawasi safe zone International Committee of the Red Cross say heavycalibre projectile land metre from its office in the designate safe zone in the south the israeli military have launch attack across the gaza strip after an assault on a tent camp in almawasi in the south kill at least people accord to palestinian official
aj_402,baby girl rescue from mother womb die the premature baby girl who be rescue from her mother womb after an israeli air strike on their home in Rafah have die the baby name Sabreen alrouh Jouda be rescue Saturday after the strike that kill her mother father and young sister she die Thursday in hospital and be bury next to her family
aj_403,uk university student join propalestine protest Students in the UK include those at Cambridge and Oxford be show solidarity with Palestine and their peer around the world similar to protest in the US Canada and France encampment be set up on campus with student demand a boycott and divestment from Israel
aj_404,israel war on gaza updates rafah hospital close due to israeli bomb one of city two hospital shut down after israeli attack kill two medical staff one day after tent camp massacre this live page be now close you can continue to follow our coverage of the war in gaza here
aj_405,ten of thousand take part in antigovernment protest in israel Protesters say Jerusalem rally be the big antigovernment protest since Israel launch its war on Gaza in October ten of thousand of people have gather outside the israeli parliament building in jerusalem in the large antigovernment protest since israel launch its assault on gaza
aj_406,the take will israel protest change netanyahus calculus Jerusalem see the large gathering of antigovernment protester in Israel since Oct
aj_407,israel war on gaza update hamas say review new israeli proposal Official Khalil alHayya give no detail of offer as israeli FM say Rafah invasion to be suspend if deal reach this live page be now close you can continue to follow our coverage of the war in gaza here
aj_408,gaza war how biden adopt call for ceasefire without shift policy the US say it be seek a ceasefire for a limited time but palestinian right advocate want a lasting end to Israels war washington dc cheer erupt when united states vice president kamala harris call for an immediate ceasefire in gaza early this month
aj_409,not even the us government know the us government line on rafah and as conflicting chatter carry on in Washington Israel keep on kill in an interview on sunday with nbc news united states secretary of state antony blinken be question about president joe biden recent threat to withhold offensive weaponry from israel in the event of an allout assault on rafah the city in the southern gaza strip where more than palestinians be shelter
aj_410,hamas israel say no progress in gaza truce talk no major progress achieve in negotiation in Cairo Israeli and Hamas official say israeli and hamas official say no significant progress have be make in the late round of gaza truce talk in cairo attend by representative from mediator egypt qatar and the united states
aj_411,revisit molokhia amid war and displacement in gaza Address Tent azzawayda gaza a year ago siham abu shaaban make molokhia for fork the system explain how it be consider a lucky charm of a dish that many family have to have on their ramadan table
aj_412,significant part of gaza face faminelike condition who say World Health Organization chief Tedros say child under age five in Gaza have be diagnose with acute malnutrition thousand of palestinian child in gaza have be diagnose with malnutrition the world health organization who have say as israel continue to severely restrict supply of food water medicine and fuel to the territory
aj_413,how do we intelligence disagree with israel on gaza Spy agency say Hamas and its tunnel network will not be destroy in its annual threat report the united states intelligence community have conclude that hamas can not be destroy
aj_414,slovenias moral duty what be behind its push to recognise palestine as Israels war rage in Gaza Slovenia be join a clutch of european nation that hope to pave a pathway to peace slovenia be set to recognise palestinian statehood in june follow in the footstep of ireland norway and spain
aj_415,israel war on gaza updates un chief say middle east on the brink iranian official warn Israel of a large attack should it respond to overnight drone and missile assault this page be now closed follow the late update here
aj_416,un report israeli strike systematically violate law of war mean and method of warfare to minimise civilian casualty appear to have be consistently violate a report from the UN Office of Human Rights find a pattern of indiscriminate and disproportionate israeli strike harm civilian in Gaza
aj_417,former trump official call gazas waterfront property very valuable Jared Kushner former senior foreign policy adviser to Donald Trump have say waterfront property in Gaza could be very valuable and that Israel should move Palestinians out of Gaza to enable an attack on Rafah
aj_418,un security council do not pass draft we resolution on gaza ceasefire Russia and China veto US proposal that critic say fall short of demand an end to Israels war on Gaza the united nations security council have fail to pass a united states draft resolution call for but not demand a ceasefire in israel continue war on gaza after two permanent member choose to veto it
aj_419,south africa seek third intervention against israel at icj stop the carnage South Africa tell the ICJ in their third attempt to seek provision against Israel in its war on Gaza at today hear the uns top court be tell an end to the hostility be a matter of extreme urgency and that Israels action clearly indicate genocidal intent
aj_420,biden israel netanyahu make mistake on gaza in strong criticism yet Biden take issue with Israels approach but not its devastating war on Gaza united states president joe biden have say israeli prime minister benjamin netanyahu be make a mistake in his handling of the gaza war and its repercussion inside israel and internationally
aj_421,phone tap and intimidation israel war against the icc israeli official be accuse of use phone tap spying and intimidation against ICC prosecutor to derail possible war crime investigation its a decade long operation against the world court as Al Jazeeras Soraya Lennie explain
aj_422,world react to israel rafah evacuation order UN agency aid group warn of devastating consequence of any military assault on Rafah after Israel order ten of thousand to evacuate city in southern Gaza the israeli army have order ten of thousand of palestinians to leave rafah amid grow fear of a ground assault on the southern gaza city where million people displace by israel war on gaza have seek shelter
aj_423,we lawmaker slam icc prosecutor israel arrest warrant request republican legislator threaten consequence against International Criminal Court official include travel ban lawmaker in the united states have slam the international criminal court iccs decision to seek arrest warrant for senior israeli official accuse of war crime in gaza with some republicans threaten to impose consequence against the international tribunal
aj_424,israeli air raid kill dozen across the gaza strip at least Palestinians have be kill by Israel since October with kill in the last hour israel have continue its aerial and ground bombardment of the gaza strip kill dozen more palestinians as fight rage around gaza citys main alshifa hospital palestinian official and the israeli military say
aj_425,palestinian employee of german development agency abuse in israeli jail Baraa Odeh have tell her lawyer from prison that she have be repeatedly stripsearche and physically assault berlin germany a palestinian employee of germanys statefunde development agency have be imprison in israel for more than a month where she have be beat and subject to abusive and humiliating treatment her family member and lawyer say
