id,document
aj_299,celebrations in iran as it ' concludes ' retaliatory attack on israel Iran says its first - ever direct attack on Israel was revenge for Israel's targeting of Iranian personnel . Tehran says its retaliation has been ' concluded ' but warns of a harsher response next time if Israel strikes again .
aj_300,palestinian man risks life to give neighbours a burial in gaza A Palestinian man was filming as he risked his life to retrieve the bodies of two neighbours who were killed by Israeli snipers at their home in Gaza City .
aj_301,unicef worker describes attack on gaza aid convoy UNICEF says one of its vehicles came under fire during an attempted aid delivery to northern Gaza . Spokeswoman Tess Ingram told Al Jazeera what happened .
aj_302,"israeli forces carry out mass arrests in occupied west bank Video from near Ramallah shows Israeli forces detaining several Palestinians during a reported campaign of mass arrests on Sunday . Campaigners say 9 , 000 Palestinians have been arrested in the occupied West Bank since the start of Israel's war on Gaza ."
aj_303,"what does the increasing recognition of palestinian statehood mean ? Norway , Ireland and Spain announce they will recognise an independent Palestinian state . until now , most western countries have maintained they will formally recognise palestinian statehood only at the end of a peace process with israel ."
aj_304,"several israeli soldiers wounded in lebanon attack claimed by hezbollah Hezbollah says it detonated ' explosive devices ' targeting soldiers who crossed the border into Lebanon . several israeli soldiers have been wounded in a blast in lebanon near the israeli border , according to the israeli military and the lebanese armed group hezbollah , which claimed responsibility for the attack ."
aj_305,"israel's war on gaza : list of key events , day 173 Israeli military say its forces are continuing their siege of al - Shifa Hospital where they have claimed to have killed a number of fighters . here's how things stand on wednesday , march 27 , 2024 :"
aj_306,"israel's war on gaza updates : first time aid enters gaza via beit hanoon US Secretary of State Blinken , on a visit to Tel Aviv , says there should be ' no delays , no excuses ' in reaching a ceasefire deal , claiming the only reason it may not happen ' is because of Hamas ' . this live page is now closed . you can continue to follow our coverage of the war in gaza here ."
aj_307,"as palestine applies for full un membership , what's in the way ? History set to be repeated as the US prepares to wield veto , insisting Palestine must negotiate statehood with Israel first . the un security council on monday asked its membership committee to review the palestinian authority's application to be made a full member state of the united nations . the pa is currently a non - member observer state like the vatican ."
aj_308,"outrage grows over israel's deadly attack on gaza aid convoy Polish Prime Minister Donald Tusk says attack on World Central Kitchen convoy and Netanyahu's reaction caused ' understandable anger ' . there is growing outrage around the world after israeli air strikes killed seven aid workers from the world central kitchen ( wck ) charity , as the country faces increased scrutiny over its conduct in the war on gaza ."
aj_309,"gaza , genocide and the world's most heinous crime The words of the Jewish lawyer who coined the term ' genocide ' still hold lessons for us today . history illustrated is a weekly series of insightful perspectives that puts news events and current affairs into historical context using graphics generated with artificial intelligence ."
aj_310,netanyahu opposed to israeli military ' tactical pauses ' for gaza aid Israeli official cites prime minister as saying daily pause is ' unacceptable ' as army continues attacking Gaza . israeli prime minister benjamin netanyahu is opposed to plans announced by the military to hold daily tactical pauses in fighting along one of the main roads into the besieged and bombarded gaza strip to facilitate aid delivery into the palestinian enclave .
aj_311,"israel pounds northern gaza , months after declaring hamas dismantled Israeli forces have launched a new offensive in northern Gaza , months after saying Hamas had been ' dismantled ' there . Residential areas sheltering displaced Palestinians have been flattened and tanks have entered the Jabalia refugee camp , as Gaza's death toll crosses 35 , 000 people ."
aj_312,"gaza ceasefire deadlocked as israel's rafah attacks set talks ' backward ' Qatar says mediation efforts are being hampered by Israel's offensive on Gaza's southern city . israel's military operation in gaza's southern city of rafah has set ceasefire negotiations with hamas "" backward "" , mediator qatar has said , adding that the talks have lost steam ."
aj_313,"abc australia staff's concerns over pro - israel bias revealed Staff warned that language in the national broadcaster's coverage ' favoured the Israeli narrative over objective reporting ' . staff at australia's national broadcaster warned that its coverage of the war in gaza relied too much on israeli sources and used language that "" favoured the israeli narrative over objective reporting "" , internal communications reveal , shedding new light on bias claims that convulsed the outlet ."
aj_314,uk students call on university to suspend rabbi who served in israeli army Dozens at the University of Leeds step up protests as Zecharia Deutsch continues his role as campus chaplain . students at a university in northern england are staging a sit - in to call for the suspension of a jewish chaplain who has served in the israeli army during the war on gaza .
aj_315,bodies recovered from gaza's al - shifa hospital after two - week israeli raid Palestinians have been recovering bodies and remains of people killed at Gaza's al - Shifa Hospital after a two - week assault by Israeli forces .
aj_316,israel's war on gaza updates : ' over 1 million ' flee rafah as israel attacks The Israeli attacks intensify as US President Biden's truce proposal receives positive response from Hamas but Netanyahu sets condition . this live page is now closed . you can continue to follow our coverage of the war in gaza here .
aj_317,us envoy meets with israeli leaders as tensions with hezbollah escalate Amos Hochstein is also set to visit Lebanon amid growing fears of an all - out war between Hezbollah and Israel . a senior united states diplomat has met israeli leaders and will later visit lebanon as part of a push by washington to defuse tensions between israel and hezbollah .
aj_318,"support from lecturers and no arrests as spanish students protest for gaza The police response to Spain's campus protests has been relatively muted while more than 2 , 000 academics stand by their university students . madrid , spain – huge palestinian flags are hanging on campuses across spain as thousands of students protest against israel's war in gaza ."
aj_319,palestinian president abbas appoints mohammed mustafa as prime minister The move comes as the Palestinian Authority faces pressure to reform from the US amid Israel's war on Gaza . palestinian president mahmoud abbas has appointed his longtime economic adviser mohammed mustafa to be the next prime minister in the face of us pressure to reform the palestinian authority as part of washington's post - war vision for gaza .
aj_320,"western allies face genocide complicity if support for israel continues Experts say Western allies are risking sanction from the ICJ if they continue to ship arms to Israel . an attack on a humanitarian convoy , killing several foreign aid workers . the destruction of a hospital with hundreds killed inside . an air raid on a consulate in a foreign country ."
aj_321,"south africa asks icj to order israel to withdraw from gaza's rafah South Africa seeks new emergency measures over Israel's latest offensive against the southern city in Gaza . south africa has asked the international court of justice ( icj ) to order israel to withdraw from rafah as part of additional emergency measures over the war in gaza , the united nations's top court said ."
aj_322,"qatar ' re - evaluating ' role as mediator in israel - gaza truce talks Qatar's prime minister says there has been ' abuse and harm ' done related to Doha's mediation efforts . qatar's prime minister has said doha is re - evaluating its role as a mediator in negotiations aimed at bringing about a ceasefire in gaza and the release of israeli captives , adding that some parties have used the mediation for "" narrow political interest "" ."
aj_323,"israel orders rafah evacuation after night of intense bombardment Palestinian families have begun leaving eastern Rafah after the Israeli military ordered its evacuation , saying it will use ' extreme force ' there . World leaders have repeatedly warned against a military offensive where more than 1 . 5 million displaced people are sheltering ."
aj_324,"' the war will end ' : remembering mahmoud darwish , palestine's poetic voice Mahmoud Darwish's poems are ever relevant to the conditions of Palestinians , particularly now in Gaza . the beauty of gaza is that our voices do not reach it . nothing distracts it ; nothing takes its fist from the enemy's face . gaza is devoted to rejection … hunger and rejection , thirst and rejection , displacement and rejection , torture and rejection , siege and rejection , death and rejection … """
aj_325,"how the us is using israeli military tactics on marginalised communities Discover how Israeli military tactics shape US ' cop cities ' , affecting civil liberties and racial justice for marginalised communities . critics of the increasing integration of israeli military technologies and tactics into united states "" cop cities "" say the exchange leads to a more militarised approach to urban policing . activists and organisers say this shift impacts civil liberties and perpetuates systemic racism against marginalised us communities . they say police exchange programmes promote aggressive methods from conflict zones , while simultaneously diverting funds from essential social services ."
aj_326,"students vow to continue gaza protests after california , texas arrests Police crack down on demonstrations at UT Austin and USC as students at Harvard and Brown set up encampments in protest against Israel's war on Gaza . student protesters in the united states have vowed to continue demonstrations against israel's war on gaza , despite the arrest of dozens of protesters at the university of texas at austin ( ut austin ) , the university of southern california ( usc ) , georgia's emory university and boston's emerson college ."
aj_327,"in italy , a palestinian lawyer who fled gaza builds israel genocide case Raji Sourani left the strip with his family as the war raged . He then joined colleagues in Sicily to try to take Israel to the ICJ . messina , italy – piles of court documents in english and arabic filled the desk and covered the floor of triestino mariniello's home office for much of march in messina , a city in southern italy overlooking mediterranean waters on one side and the smoking etna volcano on the other ."
aj_328,"israeli forces attacked ' known aid worker locations ' in gaza : rights group Human Rights Watch says aid workers ' convoys and facilities have been targeted at least eight times since last October . israeli forces have attacked humanitarian aid convoys and buildings in the gaza strip at least eight times since october despite being given coordinates to ensure their protection , human rights watch ( hrw ) has said in a new report ."
aj_329,israel's war is depriving gaza's students of an education Dentistry student Tasneem Ahel made a dangerous journey to flee north Gaza in the hope of making it overseas to complete her education . Israel's war has destroyed all Gaza's universities and left thousands of students with no access to education .
aj_330,"donald trump says time for israel to ' finish up ' gaza war US presidential candidate says October 7 Hamas attack was brutal , but Israel is now losing international support . donald trump , the former us president and republican candidate in november's election in the united states , has warned israel it is losing international support and should "" finish up "" its war in gaza ."
aj_331,"' the night won't end ' : biden's war on gaza From air strikes to field executions , Fault Lines investigates the killings of civilians by the Israeli military in Gaza and the role of the United States in the war . as israel's bombing campaign continues in gaza and the humanitarian crisis deepens to catastrophic levels , the biden administration has not wavered in its support for israel ."
aj_332,"how effective is turkey's ban on trade with israel ? Turkey says the ban will stay in place until Israel agrees to a permanent ceasefire in Gaza . for years , israel and turkey have been crucial trade partners ."
aj_333,sweden resumes aid to unrwa as israel steps up gaza attacks First payment of $ 20m to be disbursed after Sweden gets assurances of the UNRWA's checks on spending and personnel . sweden has said it is resuming aid to the cash - strapped united nations agency for palestinians with an initial disbursement of $ 20m after receiving assurances of extra checks on its spending and personnel .
aj_334,"nakba remembered : what is the right of return ? 76 years on from the Nakba , Palestinians continue to demand their right of return after they were expelled from their homes during the creation of the Israeli state in 1948 . Al Jazeera's Nada Qaddourah breaks down the situation and looks at the parallels with Israel's current war on Gaza ."
aj_335,' no equivalence ' : biden defends israel after icc requests arrest warrants US president insists Israel and Hamas cannot be compared after ICC seeks warrants over alleged Israeli war crimes . united states president joe biden has defended israel against war crimes charges in the world's top courts .
aj_336,"over 13 , 000 children killed in gaza , others severely malnourished : unicef The UN agency says surviving children do not ' even have the energy to cry ' as famine looms in the besieged enclave being bombarded for months . israel has killed more than 13 , 000 children in gaza since october 7 while others are suffering from severe malnutrition and do not "" even have the energy to cry "" , says the united nations children's fund ( unicef ) ."
aj_337,"yemen's houthis damage oil tanker , shoot down us drone MV Andromeda Star suffers damage and MQ - 9 Reaper drone shot down in latest escalation by the Houthis . yemen's houthis have damaged an oil tanker and downed another mq - 9 reaper drone of the united states as they promise more attacks in opposition to israel's war on gaza ."
aj_338,"israel's war on gaza updates : ' more than 30 ' killed in rafah strike The Israeli army bombed a displacement camp in south Gaza , the Gaza Civil Defence said , killing and wounding dozens . this live page is now closed . you can continue to follow our coverage of the war in gaza here ."
aj_339,"israel's war on gaza updates : unrwa in ' unprecedented crisis ' , says chief At least 32 Palestinians killed in 24 hours as Gaza medics scour mass grave site inside Khan Younis's Nasser Hospital with 310 bodies discovered so far . this live page is now closed . you can continue to follow our coverage of the war in gaza here ."
aj_340,the take : gaza's starvation looms over biden's state of the union address The UN says a quarter of the people in Gaza are ' one step away ' from famine . Some children may never recover .
aj_341,"watching the watchdogs : the media downplays a big legal story at its peril Western outlets ignoring the unprecedented legal campaign against Israel , and its allies risk appearing complicit . in a fast - expanding global battleground , enablers and opponents of israel's genocidal assault on gaza are facing off in an unusual landscape : courtrooms . over the past six months , lawyers , activists , organisations and states who believe that international law and conventions that prohibit genocide actually mean something and must be implemented have submitted an unprecedented number of lawsuits and motions to national and international courts ."
aj_342,"' fight with our fingernails ' : israel's netanyahu defies us weapons warning Prime minister and officials say Israel will continue fight even as US increases pressure over Rafah assault . israeli officials have struck a defiant tone after us president joe biden warned that the united states would not provide weapons for a full - scale ground assault on the southern gaza city of rafah , where hundreds of thousands of displaced palestinians are hemmed in with no safe way to leave ."
aj_343,"the icc can no longer ignore the genocide in gaza Failure to launch an investigation into genocide in Gaza and issue arrest warrants can have a devastating impact on the International Criminal Court . over the past few months , the international criminal court ( icc ) under the leadership of prosecutor karim khan has come under heavy criticism for not taking any concrete steps to prosecute the crime of genocide in gaza ."
aj_344,"in indonesia and malaysia , boycotts hammer mcdonald's , starbucks Boycotts over the Gaza war are hitting big brands in Southeast Asia despite local owners denying links to Israel . medan , indonesia – ordinarily during the holy month of ramadan , entrepreneur putra kelana breaks fast with his family and friends at several different food outlets across his city in north sumatra ."
aj_345,"updates : icj rules against imposing measures on germany over israel aid These were the updates for the ICJ ruling on Nicaragua's Gaza ' genocide ' case against Germany for Tuesday , April 30 , 2024 . this live page is now closed ."
aj_346,"arming genocide ? new report documents use of us arms in israeli war crimes This week on UpFront , Marc Lamont Hill talks to the authors of a new scathing report on US arms sales to Israel . as israel's war on gaza continues for a seventh month , killing more than 34 , 000 palestinians and 200 humanitarian workers , the united states just approved roughly $ 15bn in military aid to israel . but is this transfer of weapons against both domestic and international law ?"
aj_347,"us state department official challenged on israeli army human rights abuses US State Department spokesman Vedant Patel faced repeated questions from journalists asking for details on the department's own report that concluded five Israeli army units had committed gross human rights violations against Palestinians , but will nevertheless remain eligible for US aid and military assistance ."
aj_348,"palestinian president abbas says only us can halt israel's attack on rafah More than a million Palestinians are sheltering in the southern Gaza city after being displaced by Israeli attacks . palestinian authority president mahmoud abbas says only the united states could stop israel from attacking the border city of rafah in gaza , adding that the assault , which he expects within days , could force much of the palestinian population to flee the enclave ."
aj_349,us increases pressure on israel over gaza aid as truce talks continue Top US diplomat says efforts to deliver humanitarian aid to Gaza must be accelerated and sustained as famine looms in parts of the territory . us secretary of state antony blinken has urged israeli officials to improve the facilitation of humanitarian aid supplies to gaza amid warnings from the united nations and aid agencies of a looming famine in parts of the war - ravaged palestinian territory .
aj_350,"the take : how do the hungry mark eid al - fitr in gaza ? Six months into Israel's assault on Gaza , how do the hungry mark Eid al - Fitr ?"
aj_351,"why are social media users blocking celebrities over israel's gaza war ? How the Met Gala triggered a social media # Blockout2024 — a digital guillotine — against celebrities ' silence on Gaza . the growing protest efforts against israel's war on gaza have now spawned a cyberspace movement that has erupted in the past few days , targeting celebrities who are seen as being insensitive towards , or even supportive of , the death and destruction in the palestinian enclave ."
aj_352,palestinians ' in mourning ' as muslims mark eid al - adha The Israeli military is continuing attacks on Gaza and imposing restrictions on Al - Aqsa Mosque during the Muslim festival of sacrifice . palestinians in the gaza strip and the occupied west bank are marking a sombre eid al - adha as the israeli military continues its deadly attacks more than eight months after the start of the war .
aj_353,"its weakness on gaza may cost uk labour a majority in the next election The voters will not ignore the party's inability to strongly condemn , and demand an immediate end to , the unimaginable suffering being inflicted on more than two million civilians in Gaza . earlier this month , across england and wales , people went to the polls in local and mayoral elections in what was seen by many as a trial run for the next united kingdom general election expected later this year ."
aj_354,"how will iran respond to israel's attack on its damascus consulate ? Analysts say Iran is under pressure to respond in kind to Israel's assassination of a senior Iranian commander in Damascus , but Tehran's options are limited . iran has vowed retaliation for an israeli attack on its consulate in damascus last monday ."
aj_355,what's happened in gaza since icj ordered israel stop rafah assault ? Israel has continued to bomb Rafah despite the International Court of Justice ( ICJ ) ruling on Friday that ordered Israel to halt its military operation in the southernmost part of the Gaza Strip .
aj_356,"iran's irgc seizes ' israeli - linked ' ship near strait of hormuz IRGC forces conducted an operation via helicopter to take control of the commercial vessel , state media reports . tehran , iran – iranian armed forces have seized a container ship near the strait of hormuz amid rising tensions across the region after a deadly israeli attack on iran's consulate in syria ."
aj_357,israel's war on gaza : rights groups urge biden to oppose threats to icc US lawmakers are pushing to sanction International Criminal Court over prosecutor's push to seek Israel arrest warrants . human rights groups are urging us president joe biden's administration to oppose threats against the international criminal court ( icc ) after its chief prosecutor's decision to seek arrest warrants against israeli officials drew ire in washington .
aj_358,"' we jews are just arrested ; palestinians are beaten ' : protesters in germany In Germany , phrases including ' from the river to the sea ' are banned and police are arresting people for using them . german - israeli activist iris hefets was arrested for the first time in berlin just a few weeks after the start of israel's war on gaza last october – for holding a sign which read , "" as a jew and israeli , stop the genocide in gaza "" ."
aj_359,"israeli settlement expansion in palestinian areas amounts to war crime : un UN rights chief Volker Turk says Israeli settler violence risks eliminating any possibility of establishing a Palestinian state . israeli settlements in the occupied palestinian territories have expanded by a record amount and risk eliminating any practical possibility of a palestinian state , the united nations rights chief warns ."
aj_360,"drone video shows total destruction in former gaza ' safe area ' Al Jazeera drone video shows the widespread destruction of neighbourhoods in Khan Younis , an area of Gaza that was declared a ' safe zone ' for displaced Palestinians early in the war before Israeli forces later bombed and occupied it ."
aj_361,"this hebron grocer won't let israeli shutdowns stop him Ishaq Qafisheh has worked in the falafel shop - turned - grocer for as long as he can remember , and plans to continue . hebron , occupied west bank – ishaq qafisheh steers his wheelchair around the ibrahimi mosque , resting his trusty crutch on his shoulder as he rolls along . that crutch has been a lifelong companion since he was struck with polio as a small child ."
aj_362,"israel air raid on gaza clinic kills senior palestinian health official Palestinian rights advocates accuse the Israeli military of pushing to completely destroy the medical system in Gaza . palestinian medics and rights advocates have denounced the killing of a top medical official in gaza by the israeli military , accusing israel of systematically targeting the health system in the besieged enclave ."
aj_363,"could houthi - sunk ship rubymar spell eco - disaster for the red sea ? ' Time is of the essence ' : Greenpeace director warns that urgent strategy is needed to protect the Red Sea from catastrophic environmental damage . rubymar , the belize - flagged , british - owned cargo ship that was badly damaged in a houthi attack in february , has almost completely sunk into the red sea , causing an oil slick and prompting serious concerns about environmental damage to the surrounding waters and their coral reefs ."
aj_364,gaza drone video shows killing of palestinians in israeli air attack Video retrieved from an Israeli drone in Gaza shows the moments four apparently unarmed Palestinians were killed by Israeli air attacks .
aj_365,israel's war on gaza updates : 83 killed in unrelenting israeli attacks At least 20 children and women among the dead as Israel's military launches relentless attacks . this live page is now closed . you can continue to follow our coverage of the war in gaza here .
aj_366,tunisia's saied is a hypocrite on palestine The authoritarian president's fiery rhetoric on Palestine is not backed by any meaningful action . the chasm between arab populations ' demand for more decisive responses to israel's genocidal war on gaza and the shameful silence and implicit complicity of many of their leaders has yet again exposed the decades - old trend of authoritarian arab regimes exploiting public support for the palestinian cause for political gain – a trend that is currently being spearheaded by none other than tunisia's dictatorial president kais saied .
aj_367,"aftermath of an israeli air strike on gaza's al - aqsa hospital courtyard Attack on Al - Aqsa Hospital courtyard kills at least two people and wounds several others , Palestinian officials say . at least two people have been killed and several others wounded after an israeli air strike hit the courtyard of the crowded al - aqsa hospital in deir al - balah in central gaza , palestinian authorities said ."
aj_368,"ireland , norway and spain recognise palestine . what has that changed ? Now 146 out of 193 UN members recognise Palestine , but what does that mean for Palestinians ? ireland , norway and spain have recognised palestine as an independent state ."
aj_369,"turkey's erdogan urges palestinian unity after meeting hamas chief The ' strongest response to Israel and the path to victory lie in unity and integrity ' , Turkish president says . turkish president recep tayyip erdogan has urged palestinians to unite amid israel's war in gaza , following hours - long talks with hamas chief ismail haniyeh in istanbul , according to his office ."
aj_370,"there is a measure of desperation in biden's ceasefire plan The US president and Israeli prime minister are anxious to get out of a war destroying their political prospects . on friday , us president joe biden outlined a ceasefire proposal for the war in gaza . the plan is comprised of three stages in which israel and hamas would negotiate an exchange of captives , an eventual permanent cessation of hostilities and rebuilding of homes and public facilities ."
aj_371,"hamas ' serious ' about captives ' release but not without gaza ceasefire Hamas is stressing its four conditions even as 18 countries try to ramp up pressure on the group for a deal . palestinian group hamas has said it remains committed to achieving an agreement with israel to end the war on gaza , but only if its conditions including a lasting ceasefire are met ."
aj_372,delegates walk out of un meeting during israel speech Dozens of delegates walked out of a UN meeting as an Israeli official responded to criticism it has decimated Palestinian workers ' labour rights since the start of its war in Gaza .
aj_373,canada sanctions israeli settlers as attacks on palestinians skyrocket Western countries tout support for a two - state solution but exert little pressure over expanding settlements . the canadian government has announced it will impose sanctions on four israeli settlers in the occupied west bank as settler violence against palestinians surges during israel's war in gaza .
aj_374,"will israel be allowed to continue its gaza starvation strategy ? US Senator Chris Van Hollen : It's time for the United States to tell Israel , ' If you continue to ignore us , there will be consequences . ' us senator chris van hollen says it is time for the biden administration to tell israel , "" if you continue to ignore us , there will be consequences . """
aj_375,"biden vows g7 response , ' ironclad ' us support for israel after iran attacks The US president reiterates support for Israel in call with Netanyahu amid reports that he is also opposed to a counterattack against Iran . us president joe biden has condemned the iranian drone attacks on military facilities in israel , reiterating washington dc's "" ironclad "" support and a coordinated group of seven ( g7 ) diplomatic response , even as reports started to emerge that he is also seeking to de - escalate the situation ."
aj_376,"israeli military says it killed hezbollah commander ismail al - zin The commander worked in the anti - tank missile unit of Hezbollah's Radwan forces . israel has killed a senior hezbollah commander in an air strike in southern lebanon , the israeli military has said ."
aj_377,turkey restricts exports of 54 products to israel until gaza ceasefire Trade Ministry says decision to remain in place until Israel stops attacks and allows adequate humanitarian aid into Gaza . turkey says it will impose restrictions on exports to israel until there is a ceasefire and increased aid in the gaza strip after the israeli government refused to allow it to airdrop aid over the besieged and bombarded territory .
aj_378,"hezbollah launches rocket barrage after israeli strikes on lebanon kill 7 Israeli assault hit health centre in southern Lebanon ; Hezbollah attacks have killed one man in Israeli border town . hezbollah has said it launched dozens of rockets at kiryat shmona , an israeli border town , in response to israeli strikes on lebanon's southern village of al - habbariyeh that killed seven people ."
aj_379,"generation gap : what student protests say about us politics , israel support Experts say growing protest movement on university campuses could help shift US policy on Israel in the long term . washington , dc – a gaza - focused campus protest movement in the united states has highlighted a generational divide on israel , experts say , with young people's willingness to challenge politicians and college administrators on display nationwide ."
aj_380,"satellite images show israeli forces gathered for gaza escalation Analysis of images by Al Jazeera's Sanad unit shows hundreds of military vehicles deployed at bases near Gaza . israel looks ready to escalate its devastating war on gaza after stationing troops and vehicles at nearby army bases and outposts just outside the enclave , according to satellite imagery obtained and assessed by al jazeera's sanad verification unit ."
aj_381,"us re - establishes gaza aid pier damaged in bad weather US military says much criticised floating dock will be able to deliver assistance to besieged enclave in coming days . the united states military has announced it has reinstalled a temporary aid pier in gaza that had been damaged in bad weather , saying humanitarian assistance will flow through the floating dock in the "" coming days "" ."
aj_382,"netanyahu's hostage dilemma Keep reading through eight months of war in gaza , the issue of the hostages has obsessed the israeli public above all else but the dramatic operation to rescue four israelis held captive in gaza last week – which resulted in a massacre of more than 270 palestinians – has revealed that a ceasefire deal remains the best option to secure their safe return ."
aj_383,"dozens arrested in us campuses in another weekend of pro - palestine protests More than 2 , 000 people have been arrested nationwide as students continue protests calling for a ceasefire in Gaza . police have arrested at least 25 pro - palestinian protesters and cleared an encampment at the university of virginia ( uva ) as campuses across the united states brace for more turmoil during graduation ceremonies ."
aj_384,"pro - palestinian protesters paralyse roads in us cities over war on gaza Demonstrators block highways and shut down travel in Illinois , California , New York and the Pacific Northwest . pro - palestinian protesters have blocked major roads in the states of illinois , california , new york and the pacific northwest , temporarily preventing travel into some of the united states's most heavily used airports , onto the golden gate and brooklyn bridges and along a busy west coast highway ."
aj_385,"blocks from the white house , us students stand steadfast with gaza Palestine solidarity encampment springs up at George Washington University despite crackdown and arrests across US . washington , dc – chants of "" free palestine "" were interrupted by ululating and cheers as dozens of georgetown university students arrived at a protest at the neighbouring george washington university ( gw ) campus in the heart of the us capital city ."
aj_386,"in texas , pro - palestine university protesters clash with state leaders Texas , one of the most conservative US states , has implemented laws limiting the ability to protest against Israel . austin , texas – "" it didn't feel real . "" that's how alishba javaid , a student at the university of texas at austin , describes the moment when she saw roughly 30 state troopers walk onto the campus lawn ."
aj_387,"is ­ rael's war on gaza : list of key events , day 167 US Secretary of State Antony Blinken has begun a tour of the Middle East hoping to secure a ceasefire in Israel's war on Gaza . here's how things stand on thursday , march 21 , 2024 :"
aj_388,"is ­ rael's war on gaza : list of key events , day 169 At least three patients at al - Shifa Hospital have died amid a five - day blockade on the facility by Israel . here's how things stand on saturday , march 23 2024 :"
aj_389,"action must be taken on alleged complicity of israeli doctors in torture Israeli physicians risk becoming , or may already be , complicit in torture and ill - treatment of detained Palestinians . "" i will not use my medical knowledge to violate human rights and civil liberties , even under threat . "" this is a line in the physician's pledge adopted by the world medical association in 1948 , which guides the work of doctors around the globe ."
aj_390,what has allowed israel operate an assassination policy for decades ? Sons and grandchildren of Hamas political leader killed in latest Israeli air attack in Gaza . three sons and four grandchildren of hamas political leader ismail haniyeh were assassinated in gaza on wednesday .
aj_391,"video shows kamala harris heckled over gaza during jimmy kimmel talk show Activists in the US disrupted Vice President Kamala Harris's interview on Jimmy Kimmel Live over her stance on Israel's war on Gaza . The activists were forcibly removed by security guards , before a man who claimed to be a police officer said they were under arrest ."
aj_392,"israel's netanyahu dissolved the war cabinet , does it matter ? Israeli Prime Minister Benjamin Netanyahu has dissolved his war cabinet , after being pressured to add members . israel's prime minister benjamin netanyahu has dissolved the country's war cabinet , following the withdrawal of his principal rival , benny gantz ."
aj_393,"does ceasefire in gaza mean israeli escalation with lebanon's hezbollah ? War drums beat louder as Israel kills Hezbollah commander and Lebanese group launches massive missile attack . beirut , lebanon – hezbollah fired more than 200 missiles and rockets across its southern border on wednesday in one of its heaviest attacks on northern israel since the 2006 war ."
aj_394,"extent of forced hunger crisis in gaza revealed in un report Four children have starved to death this week in Gaza , where a new UN report has revealed the extent of the forced hunger crisis imposed by Israel in its ongoing war ."
aj_395,"israeli military says 90 people killed in gaza's al - shifa hospital raid As siege on medical complex enters its third day , survivors recount harsh detentions , humiliation and abuse . the israeli military says it has killed 90 people during its raid on gaza's al - shifa hospital where a siege has entered a third day , as displaced palestinians sheltering in the facility described long detentions and abuse ."
aj_396,"spain says to join south africa's gaza genocide case against israel at icj The case accuses Israel of violating its obligations under the Genocide Convention in its war on Gaza . spain says it will join the case filed by south africa at the international court of justice ( icj ) , which accuses israel of violating its obligations under the genocide convention in its war on the gaza strip ."
aj_397,what do texan red heifers have to do with al - aqsa and a jewish temple ? Temple Movement's plan to sacrifice the cattle seen as a step towards its goal of building the Third Temple over Al - Aqsa Mosque . they have come from halfway across the world and are kept under tight security and raised according to the strictest rules .
aj_398,"' no life here ' : israel's army withdraws from gaza's al - shifa hospital Witnesses say hundreds of bodies were found inside al - Shifa Medical Complex and outside in the surrounding streets . israel has withdrawn its forces from gaza's al - shifa hospital following a two - week operation , leaving behind scenes of devastation ."
aj_399,"before israel's war on gaza : other times us campuses became battlegrounds Students from Columbia and other US universities have protested against the Vietnam war , the Gulf war and racism in the past . from coast to coast , university students in the united states are protesting against israel's war on gaza , despite threats of suspension and arrest ."
aj_400,"ireland , spain , norway moving closer to recognising a palestinian state Spanish PM Pedro Sanchez says declarations on Palestine will be made "" when the conditions are appropriate "" . ireland and norway are both moving closer to recognising palestinian statehood , leaders of the two countries expressed separately after meetings with spain's prime minister pedro sanchez , who also champions the move ."
aj_401,"israel pounds north gaza after attack on southern al - mawasi ' safe zone ' International Committee of the Red Cross says ' heavy - calibre projectiles ' landed metres from its office in the designated safe zone in the south . the israeli military has launched attacks across the gaza strip after an assault on a tent camp in al - mawasi in the south killed at least 25 people , according to palestinian officials ."
aj_402,"baby girl rescued from mother's womb dies The premature baby girl who was rescued from her mother's womb after an Israeli air strike on their home in Rafah has died . The baby named Sabreen al - Rouh Jouda was rescued Saturday after the strike that killed her mother , father and young sister . She died Thursday in hospital and was buried next to her family ."
aj_403,"uk university students join pro - palestine protests Students in the UK , including those at Cambridge and Oxford , are showing solidarity with Palestine and their peers around the world . Similar to protests in the US , Canada and France , encampments were set up on campus with students demanding a boycott and divestment from Israel ."
aj_404,"israel's war on gaza updates : rafah hospital closes due to israeli bombs One of city's two hospitals shut down after Israeli attack kills two medical staff , one day after tent camp massacre . this live page is now closed . you can continue to follow our coverage of the war in gaza here ."
aj_405,tens of thousands take part in antigovernment protests in israel Protesters say Jerusalem rally is the biggest antigovernment protest since Israel launched its war on Gaza in October . tens of thousands of people have gathered outside the israeli parliament building in jerusalem in the largest antigovernment protest since israel launched its assault on gaza .
aj_406,the take : will israel's protests change netanyahu's calculus ? Jerusalem sees the largest gathering of anti - government protesters in Israel since Oct 7 .
aj_407,"israel's war on gaza updates : hamas says reviewing new israeli proposal Official Khalil al - Hayya gave no details of offer , as Israeli FM says Rafah invasion to be ' suspended ' if deal reached . this live page is now closed . you can continue to follow our coverage of the war in gaza here ."
aj_408,"gaza war : how biden adopted call for ' ceasefire ' without shifting policy The US says it is seeking a ' ceasefire ' for a limited time , but Palestinian rights advocates want a lasting end to Israel's war . washington , dc – cheers erupted when united states vice president kamala harris called for an "" immediate ceasefire "" in gaza earlier this month ."
